name,location,description,category,historical_period,latitude,longitude,keywords,tourism_season,avg_visit_time,popularity_level,fun_fact,source,name_clean,region
Stari Most,Mostar,"A 16th-century Ottoman bridge crossing the Neretva river, a symbol of the city and a UNESCO World Heritage site.",Monument,Ottoman,43.3373,17.815,"bridge, UNESCO, Ottoman, Neretva, architecture",Summer,1 hour,A,Local divers jump from the bridge into the cold Neretva river as a traditional rite of passage.,https://en.wikipedia.org/wiki/Stari_Most,stari most,Herzegovina
Baščaršija,Sarajevo,"The historical and cultural center of Sarajevo, established in the 15th century as a market hub.",Bazaar,Ottoman,43.8598,18.4313,"market, bazaar, crafts, old town, sebilj",All year,2-3 hours,A,The name Baščaršija derives from the Turkish words 'baş' (head) and 'çarşı' (market).,https://en.wikipedia.org/wiki/Baščaršija,baščaršija,Sarajevo Region
Kastel Fortress,Banja Luka,"A historic fortress situated on the left bank of the Vrbas river, containing remains of Roman and Ottoman fortifications.",Fortress,Roman/Ottoman,44.7663,17.1889,"castle, fortification, river, history",Spring-Summer,1-2 hours,A,The fortress is one of the oldest buildings in Bosnia and Herzegovina with traces of Neolithic settlements.,https://en.wikipedia.org/wiki/Kastel_Fortress,kastel,Northern Bosnia
Kamene kugle (Stone Spheres),Zavidovići,"Large, mysterious spherical stone formations found in the forest near Zavidovići.",Hidden Gem,Unknown,44.4333,18.15,"mystery, nature, archeology, stone spheres",Spring-Autumn,1 hour,C,"The largest sphere is estimated to weigh over 30 tons, making it one of the largest in Europe.",https://www.atlasobscura.com/places/stone-spheres-of-zavidovici,kamene kugle (stone spheres),Central Bosnia
Bosnian Pyramid of the Sun,Visoko,A hillsite claimed by some to be the largest man-made ancient pyramid in the world.,Hidden Gem,Controversial,43.98,18.17,"pyramids, mystery, tunnels, Visoko",All year,3-4 hours,B,The Ravne tunnels underneath the pyramids are claimed to have high concentrations of negative ions.,https://en.wikipedia.org/wiki/Bosnian_pyramid_claims,bosnian pyramid of the sun,Central Bosnia
Obelisk near Olovo,"Bakići, Olovo","A mysterious 14th-century stone monolith decorated with carvings of a boar, a snake, and a crescent.",National Monument,Medieval,44.1111,18.5778,"obelisk, monolith, medieval, mystery, carvings",Spring-Autumn,45 min,C,"The obelisk is a unique monument of the Bosnian Church, likely marking the tomb of a high-ranking noble.",https://en.wikipedia.org/wiki/Obelisk_near_Olovo,obelisk near olovo,Central Bosnia
Lukomir Village,Konjic/Bjelašnica,"The highest and most isolated mountain village in Bosnia and Herzegovina, preserving traditional lifestyles.",Cultural Village,Medieval/Traditional,43.6139,18.1819,"mountains, hiking, traditional, village, high altitude",Summer,4-6 hours,C,Lukomir is unique for its stone houses with cherry wood roof tiles.,https://en.wikipedia.org/wiki/Lukomir,lukomir village,Herzegovina
AVNOJ Museum,Jajce,The building where the Second Session of the Anti-Fascist Council for the National Liberation of Yugoslavia was held in 1943.,Museum,Yugoslavia,44.3411,17.2703,"Yugoslavia, WWII, partisans, Tito, history",All year,1 hour,B,Socialist Yugoslavia was officially born within these walls during the 1943 assembly.,https://en.wikipedia.org/wiki/Jajce,avnoj museum,Central Bosnia
Tjentište (Sutjeska Memorial),Tjentište,A massive brutalist monument commemorating the Battle of the Sutjeska during WWII.,Yugoslav Monument,Yugoslavia,43.3453,18.6861,"brutalism, WWII, memorial, hiking, Sutjeska",Spring-Autumn,1-2 hours,B,The monument was designed by Miodrag Živković and is one of the most iconic Spomeniks in the Balkans.,https://en.wikipedia.org/wiki/Sutjeska_National_Park,tjentište (sutjeska memorial),Herzegovina
Mehmed Paša Sokolović Bridge,Višegrad,A 16th-century Ottoman bridge designed by Mimar Sinan and featured in Ivo Andrić's famous novel.,Monument,Ottoman,43.7825,19.2878,"bridge, UNESCO, literature, Sinan, Drina",Summer,1 hour,A,The bridge is the central 'character' in the Nobel-prize winning novel 'The Bridge on the Drina'.,https://en.wikipedia.org/wiki/Mehmed_Paša_Sokolović_Bridge,mehmed paša sokolović bridge,Eastern Bosnia
Blagaj Tekke,Blagaj,A Dervish monastery built into a 200m cliff next to the source of the Buna river.,Religious Site,Ottoman,43.2561,17.8931,"monastery, dervish, buna, river, nature",All year,1-2 hours,A,The Buna river spring is one of the largest and most powerful karst springs in Europe.,https://en.wikipedia.org/wiki/Blagaj_Tekke,blagaj tekke,Herzegovina
Radimlja Stećci Necropolis,Stolac,"One of the most important medieval tombstones (stećci) sites in Bosnia, featuring intricate carvings.",National Monument,Medieval,43.0847,17.9222,"UNESCO, stećci, medieval, carvings, history",All year,1 hour,A,"The site features 133 tombstones, many with the iconic 'man with a raised hand' relief.",https://en.wikipedia.org/wiki/Radimlja,radimlja stećci necropolis,Herzegovina
